chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr15	68146700	68147118	PIAS1	418	+	poisonAcceptor	chr15:68146700-68147118	chr15:68146700-68153589	chr15:68146565-68146700	chr15:68153589-68153695	donor_CDS	acceptor_CDS	chr15:68147118-68153589	chr15:68147118-68153695
chr15	69261329	69266774	GLCE	5445	+	poisonAcceptor	chr15:69261329-69266774	chr15:69261329-69268219	chr15:69261086-69261329	chr15:69268219-69269241	donor_CDS	acceptor_CDS	chr15:69266774-69268219	chr15:69266774-69269241
chr15	69397564	69399989	PAQR5	2425	+	poisonAcceptor	chr15:69397564-69399989	chr15:69397564-69399973	chr15:69397467-69397564	chr15:69399973-69400115	donor_CDS	acceptor_CDS	chr15:69399973-69399989	chr15:69399989-69400115
chr15	74024927	74025585	PML	658	+	poisonAcceptor	chr15:74024927-74025585	chr15:74024927-74032571	chr15:74024856-74024927,chr15:74024879-74024927	chr15:74032571-74032698,chr15:74032571-74032715	donor_CDS	acceptor_CDS	chr15:74025585-74032571	chr15:74025585-74032698
chr15	75914205	75917348	FBXO22	3143	+	poisonAcceptor	chr15:75914205-75917348	chr15:75914205-75917229	chr15:75914109-75914205	chr15:75917229-75917394	donor_CDS	acceptor_CDS	chr15:75917229-75917348	chr15:75917348-75917394
chr15	76948552	76948796	RCN2	244	+	poisonAcceptor	chr15:76948552-76948796	chr15:76948552-76949069	chr15:76948409-76948552	chr15:76949069-76949219	donor_CDS	acceptor_CDS	chr15:76948796-76949069	chr15:76948796-76949219
chr15	78494264	78494591	IREB2	327	+	poisonAcceptor	chr15:78494264-78494591	chr15:78494264-78497125	chr15:78494141-78494264,chr15:78494209-78494264	chr15:78497125-78497311,chr15:78497125-78497335	donor_CDS	acceptor_CDS	chr15:78494591-78497125	chr15:78494591-78497311
chr15	78891014	78891435	MORF4L1	421	+	poisonAcceptor	chr15:78891014-78891435	chr15:78891014-78891483	chr15:78890988-78891014	chr15:78891483-78891572,chr15:78891483-78891573	donor_CDS	acceptor_CDS	chr15:78891435-78891483	chr15:78891435-78891572
chr15	80153135	80153358	FAH	223	+	poisonAcceptor	chr15:80153135-80153358	chr15:80153135-80158059	chr15:80153054-80153135	chr15:80158059-80158170	donor_CDS	acceptor_CDS	chr15:80153358-80158059	chr15:80153358-80158170
chr15	80177583	80178771	FAH	1188	+	poisonAcceptor	chr15:80177583-80178771	chr15:80177583-80180123	chr15:80177536-80177583	chr15:80180123-80180225,chr15:80180123-80180243	donor_CDS	acceptor_CDS	chr15:80178771-80180123	chr15:80178771-80180225
chr15	88468024	88472235	MRPS11	4211	+	poisonAcceptor	chr15:88468024-88472235	chr15:88468024-88472626	chr15:88467907-88468024	chr15:88472626-88472725	donor_CDS	acceptor_CDS	chr15:88472235-88472626	chr15:88472235-88472725
chr15	88468024	88472646	MRPS11	4622	+	poisonAcceptor	chr15:88468024-88472646	chr15:88468024-88472626	chr15:88467907-88468024	chr15:88472626-88472725	donor_CDS	acceptor_CDS	chr15:88472626-88472646	chr15:88472646-88472725
chr15	88468024	88472354	MRPS11	4330	+	poisonAcceptor	chr15:88468024-88472354	chr15:88468024-88472626	chr15:88467907-88468024	chr15:88472626-88472725	donor_CDS	acceptor_CDS	chr15:88472354-88472626	chr15:88472354-88472725
chr15	88629426	88630054	AEN	628	+	poisonAcceptor	chr15:88629426-88630054	chr15:88629426-88630057	chr15:88629225-88629426	chr15:88630057-88630291	donor_CDS	acceptor_CDS	chr15:88630054-88630057	chr15:88630054-88630291
chr15	89305242	89305315	FANCI	73	+	poisonAcceptor	chr15:89305242-89305315	chr15:89305242-89305340	chr15:89305114-89305242	chr15:89305340-89305409	donor_CDS	acceptor_CDS	chr15:89305315-89305340	chr15:89305315-89305409
chr15	90266398	90271597	NGRN	5199	+	poisonAcceptor	chr15:90266398-90271597	chr15:90266398-90271187	chr15:90266287-90266398,chr15:90266316-90266398,chr15:90266342-90266398	chr15:90271187-90271785	donor_CDS	acceptor_CDS	chr15:90271187-90271597	chr15:90271597-90271785
chr15	90266398	90275446	ENSG00000275674	9048	+	poisonAcceptor	chr15:90266398-90275446	chr15:90266398-90275446	chr15:90266287-90266398,chr15:90266316-90266398,chr15:90266342-90266398	chr15:90275446-90275459	donor_CDS	acceptor_CDS	chr15:90275446-90275446	chr15:90275446-90275459
chr15	90266398	90271597	ENSG00000275674	5199	+	poisonAcceptor	chr15:90266398-90271597	chr15:90266398-90271187	chr15:90266287-90266398,chr15:90266316-90266398,chr15:90266342-90266398	chr15:90271187-90271785	donor_CDS	acceptor_CDS	chr15:90271187-90271597	chr15:90271597-90271785
chr15	90266398	90271187	ENSG00000275674	4789	+	poisonAcceptor	chr15:90266398-90271187	chr15:90266398-90271187	chr15:90266287-90266398,chr15:90266316-90266398,chr15:90266342-90266398	chr15:90271187-90271785	donor_CDS	acceptor_CDS	chr15:90271187-90271187	chr15:90271187-90271785
chr15	90266398	90283384	ENSG00000275674	16986	+	poisonAcceptor	chr15:90266398-90283384	chr15:90266398-90275446	chr15:90266287-90266398,chr15:90266316-90266398,chr15:90266342-90266398	chr15:90275446-90275459	donor_CDS	acceptor_CDS	chr15:90275446-90283384	chr15:90283384-90275459
chr15	90875917	90876235	FURIN	318	+	poisonAcceptor	chr15:90875917-90876235	chr15:90875917-90876254	chr15:90875740-90875917	chr15:90876254-90876353	donor_CDS	acceptor_CDS	chr15:90876235-90876254	chr15:90876235-90876353
chr15	90878304	90878876	FURIN	572	+	poisonAcceptor	chr15:90878304-90878876	chr15:90878304-90878763	chr15:90878131-90878304,chr15:90878193-90878304	chr15:90878763-90878976	donor_CDS	acceptor_CDS	chr15:90878763-90878876	chr15:90878876-90878976
chr15	90905723	90905915	MAN2A2	192	+	poisonAcceptor	chr15:90905723-90905915	chr15:90905723-90905844	chr15:90905578-90905723	chr15:90905844-90906016	donor_CDS	acceptor_CDS	chr15:90905844-90905915	chr15:90905915-90906016
chr15	90935982	90936136	UNC45A	154	+	poisonAcceptor	chr15:90935982-90936136	chr15:90935982-90936284	chr15:90935945-90935982	chr15:90936284-90936460	donor_CDS	acceptor_CDS	chr15:90936136-90936284	chr15:90936136-90936460
chr15	99690428	99694075	MEF2A	3647	+	poisonAcceptor	chr15:99690428-99694075	chr15:99690428-99703361	chr15:99690240-99690428	chr15:99703361-99703385	donor_CDS	acceptor_CDS	chr15:99694075-99703361	chr15:99694075-99703385
chr15	100908482	100914702	ALDH1A3	6220	+	poisonAcceptor	chr15:100908482-100914702	chr15:100908482-100914700	chr15:100908407-100908482	chr15:100914700-100914770	donor_CDS	acceptor_CDS	chr15:100914700-100914702	chr15:100914702-100914770
chr15	100880006	100880403	ALDH1A3	397	+	poisonAcceptor	chr15:100880006-100880403	chr15:100880006-100885266	chr15:100879907-100880006	chr15:100885266-100885371	donor_CDS	acceptor_CDS	chr15:100880403-100885266	chr15:100880403-100885371
chr15	100900759	100903357	ALDH1A3	2598	+	poisonAcceptor	chr15:100900759-100903357	chr15:100900759-100905522	chr15:100900574-100900759	chr15:100905522-100905687	donor_CDS	acceptor_CDS	chr15:100903357-100905522	chr15:100903357-100905687
chr15	100908482	100911561	ALDH1A3	3079	+	poisonAcceptor	chr15:100908482-100911561	chr15:100908482-100914700	chr15:100908407-100908482	chr15:100914700-100914770	donor_CDS	acceptor_CDS	chr15:100911561-100914700	chr15:100911561-100914770
chr15	100887712	100892068	ALDH1A3	4356	+	poisonAcceptor	chr15:100887712-100892068	chr15:100887712-100892509	chr15:100887571-100887712	chr15:100892509-100892639	donor_CDS	acceptor_CDS	chr15:100892068-100892509	chr15:100892068-100892639
chr15	22874642	22875198	CYFIP1	556	-	poisonAcceptor	chr15:22874642-22875198	chr15:22874644-22875198	chr15:22875198-22875235,chr15:22875198-22875271	chr15:22874549-22874644	donor_CDS	acceptor_CDS	chr15:22874642-22874644	chr15:22874549-22874642
chr15	28179061	28179141	HERC2	80	-	poisonAcceptor	chr15:28179061-28179141	chr15:28179030-28179141	chr15:28179141-28179223	chr15:28178886-28179030	donor_CDS	acceptor_CDS	chr15:28179030-28179061	chr15:28178886-28179061
chr15	28320464	28321361	HERC2	897	-	poisonAcceptor	chr15:28320464-28321361	chr15:28299516-28321361	chr15:28321361-28321433	chr15:28299401-28299516	donor_CDS	acceptor_CDS	chr15:28299516-28320464	chr15:28299401-28320464
chr15	28198487	28198600	HERC2	113	-	poisonAcceptor	chr15:28198487-28198600	chr15:28198503-28198600	chr15:28198600-28198769	chr15:28198377-28198503	donor_CDS	acceptor_CDS	chr15:28198487-28198503	chr15:28198377-28198487
chr15	34361229	34361399	LPCAT4	170	-	poisonAcceptor	chr15:34361229-34361399	chr15:34360209-34361399	chr15:34361399-34361532	chr15:34360110-34360209,chr15:34360166-34360209	donor_CDS	acceptor_CDS	chr15:34360209-34361229	chr15:34360110-34361229
chr15	41527543	41527859	RPAP1	316	-	poisonAcceptor	chr15:41527543-41527859	chr15:41527605-41527859	chr15:41527859-41528027	chr15:41527422-41527605	donor_CDS	acceptor_CDS	chr15:41527543-41527605	chr15:41527422-41527543
chr15	41928812	41943066	EHD4	14254	-	poisonAcceptor	chr15:41928812-41943066	chr15:41919622-41943066	chr15:41943066-41943164	chr15:41919209-41919622	donor_CDS	acceptor_CDS	chr15:41919622-41928812	chr15:41919209-41928812
chr15	42735327	42735509	CDAN1	182	-	poisonAcceptor	chr15:42735327-42735509	chr15:42735374-42735509	chr15:42735509-42735679	chr15:42735260-42735374	donor_CDS	acceptor_CDS	chr15:42735327-42735374	chr15:42735260-42735327
chr15	49137485	49139527	COPS2	2042	-	poisonAcceptor	chr15:49137485-49139527	chr15:49137458-49139527,chr15:49137437-49139527	chr15:49139527-49139653	chr15:49137347-49137437,chr15:49137347-49137458	donor_CDS	acceptor_CDS	chr15:49137458-49137485,chr15:49137437-49137485	chr15:49137347-49137485
chr15	51946510	51947291	LEO1	781	-	poisonAcceptor	chr15:51946510-51947291	chr15:51938260-51947291	chr15:51947291-51947389	chr15:51938158-51938260	donor_CDS	acceptor_CDS	chr15:51938260-51946510	chr15:51938158-51946510
chr15	58655416	58665096	ADAM10	9680	-	poisonAcceptor	chr15:58655416-58665096	chr15:58646204-58665096	chr15:58665096-58665197	chr15:58646054-58646204	donor_CDS	acceptor_CDS	chr15:58646204-58655416	chr15:58646054-58655416
chr15	60431472	60431933	ICE2	461	-	poisonAcceptor	chr15:60431472-60431933	chr15:60428687-60431933	chr15:60431933-60431984	chr15:60428428-60428687	donor_CDS	acceptor_CDS	chr15:60428687-60431472	chr15:60428428-60431472
chr15	64379309	64380957	PCLAF	1648	-	poisonAcceptor	chr15:64379309-64380957	chr15:64366075-64380957,chr15:64376905-64380957	chr15:64380957-64381038	chr15:64366007-64366075,chr15:64366032-64366075,chr15:64376742-64376905	donor_CDS	acceptor_CDS	chr15:64366075-64379309,chr15:64376905-64379309	chr15:64366007-64379309
chr15	64373858	64376742	PCLAF	2884	-	poisonAcceptor	chr15:64373858-64376742	chr15:64366075-64376742,chr15:64373764-64376742	chr15:64376742-64376905	chr15:64366007-64366075,chr15:64366032-64366075,chr15:64373709-64373764	donor_CDS	acceptor_CDS	chr15:64366075-64373858,chr15:64373764-64373858	chr15:64366007-64373858
chr15	64822132	64822265	PIF1	133	-	poisonAcceptor	chr15:64822132-64822265	chr15:64821520-64822265,chr15:64821493-64822265	chr15:64822265-64822391	chr15:64821366-64821520	donor_CDS	acceptor_CDS	chr15:64821520-64822132,chr15:64821493-64822132	chr15:64821366-64822132
chr15	64820019	64820981	PIF1	962	-	poisonAcceptor	chr15:64820019-64820981	chr15:64819986-64820981	chr15:64820981-64821088	chr15:64819846-64819986	donor_CDS	acceptor_CDS	chr15:64819986-64820019	chr15:64819846-64820019
chr15	64969066	64969254	SPG21	188	-	poisonAcceptor	chr15:64969066-64969254	chr15:64965460-64969254	chr15:64969254-64969362	chr15:64965319-64965460	donor_CDS	acceptor_CDS	chr15:64965460-64969066	chr15:64965319-64969066
chr15	65177231	65178933	CLPX	1702	-	poisonAcceptor	chr15:65177231-65178933	chr15:65166785-65178933	chr15:65178933-65179051	chr15:65166630-65166785,chr15:65166650-65166785	donor_CDS	acceptor_CDS	chr15:65166785-65177231	chr15:65166630-65177231
chr15	65602990	65605128	INTS14	2138	-	poisonAcceptor	chr15:65602990-65605128	chr15:65599929-65605128	chr15:65605128-65605221,chr15:65605128-65605232,chr15:65605128-65605236	chr15:65599773-65599929,chr15:65599809-65599929,chr15:65599837-65599929,chr15:65599846-65599929,chr15:65599882-65599929	donor_CDS	acceptor_CDS	chr15:65599929-65602990	chr15:65599773-65602990
chr15	65584832	65591597	INTS14	6765	-	poisonAcceptor	chr15:65584832-65591597	chr15:65584888-65591597	chr15:65591597-65591731	chr15:65584769-65584888	donor_CDS	acceptor_CDS	chr15:65584832-65584888	chr15:65584769-65584832
chr15	65602988	65605128	INTS14	2140	-	poisonAcceptor	chr15:65602988-65605128	chr15:65599929-65605128	chr15:65605128-65605221,chr15:65605128-65605232,chr15:65605128-65605236	chr15:65599773-65599929,chr15:65599809-65599929,chr15:65599837-65599929,chr15:65599846-65599929,chr15:65599882-65599929	donor_CDS	acceptor_CDS	chr15:65599929-65602988	chr15:65599773-65602988
chr15	67203592	67204043	AAGAB	451	-	poisonAcceptor	chr15:67203592-67204043	chr15:67203597-67204043	chr15:67204043-67204148	chr15:67203547-67203597	donor_CDS	acceptor_CDS	chr15:67203592-67203597	chr15:67203547-67203592
chr15	68214388	68218535	ENSG00000260007	4147	-	poisonAcceptor	chr15:68214388-68218535	chr15:68194112-68218535,chr15:68211318-68218535,chr15:68214388-68218535,chr15:68211863-68218535	chr15:68218535-68218573,chr15:68218535-68218644,chr15:68218535-68218650	chr15:68194017-68194112,chr15:68194108-68194112,chr15:68211262-68211318,chr15:68211647-68211863,chr15:68211648-68211863,chr15:68211674-68211863,chr15:68211817-68211863,chr15:68214289-68214388	donor_CDS	acceptor_CDS	chr15:68194112-68214388,chr15:68211318-68214388,chr15:68214388-68214388,chr15:68211863-68214388	chr15:68194017-68214388
chr15	68211863	68218535	ENSG00000260007	6672	-	poisonAcceptor	chr15:68211863-68218535	chr15:68194112-68218535,chr15:68211318-68218535,chr15:68214388-68218535,chr15:68211863-68218535	chr15:68218535-68218573,chr15:68218535-68218644,chr15:68218535-68218650	chr15:68194017-68194112,chr15:68194108-68194112,chr15:68211262-68211318,chr15:68211647-68211863,chr15:68211648-68211863,chr15:68211674-68211863,chr15:68211817-68211863,chr15:68214289-68214388	donor_CDS	acceptor_CDS	chr15:68194112-68211863,chr15:68211318-68211863,chr15:68211863-68214388,chr15:68211863-68211863	chr15:68194017-68211863
chr15	72209846	72210346	PKM	500	-	poisonAcceptor	chr15:72209846-72210346	chr15:72209859-72210346	chr15:72210346-72210478	chr15:72209672-72209859,chr15:72209732-72209859,chr15:72209750-72209859,chr15:72209782-72209859	donor_CDS	acceptor_CDS	chr15:72209846-72209859	chr15:72209672-72209846
chr15	72200642	72202453	PKM	1811	-	poisonAcceptor	chr15:72200642-72202453	chr15:72200655-72202453,chr15:72199756-72202453	chr15:72202453-72202620	chr15:72199652-72199756,chr15:72200473-72200655,chr15:72200507-72200655	donor_CDS	acceptor_CDS	chr15:72200642-72200655,chr15:72199756-72200642	chr15:72199652-72200642
chr15	74448587	74449185	UBL7	598	-	poisonAcceptor	chr15:74448587-74449185	chr15:74448600-74449185,chr15:74448558-74449185,chr15:74446227-74449185	chr15:74449185-74449311,chr15:74449185-74449353	chr15:74446092-74446227,chr15:74448477-74448558,chr15:74448477-74448600	donor_CDS	acceptor_CDS	chr15:74448587-74448600,chr15:74448558-74448587,chr15:74446227-74448587	chr15:74446092-74448587
chr15	74840299	74840497	ULK3	198	-	poisonAcceptor	chr15:74840299-74840497	chr15:74840316-74840497	chr15:74840497-74840641	chr15:74840233-74840316	donor_CDS	acceptor_CDS	chr15:74840299-74840316	chr15:74840233-74840299
chr15	74840341	74840497	ULK3	156	-	poisonAcceptor	chr15:74840341-74840497	chr15:74840316-74840497	chr15:74840497-74840641	chr15:74840233-74840316	donor_CDS	acceptor_CDS	chr15:74840316-74840341	chr15:74840233-74840341
chr15	76216593	76225848	ETFA	9255	-	poisonAcceptor	chr15:76216593-76225848	chr15:76216597-76225848	chr15:76225848-76225929	chr15:76216561-76216597	donor_CDS	acceptor_CDS	chr15:76216593-76216597	chr15:76216561-76216593
chr15	78034739	78044899	TBC1D2B	10160	-	poisonAcceptor	chr15:78034739-78044899	chr15:78030170-78044899	chr15:78044899-78045068	chr15:78030006-78030170	donor_CDS	acceptor_CDS	chr15:78030170-78034739	chr15:78030006-78034739
chr15	78292885	78293166	SKIC8	281	-	poisonAcceptor	chr15:78292885-78293166	chr15:78292788-78293166	chr15:78293166-78293272	chr15:78292615-78292788	donor_CDS	acceptor_CDS	chr15:78292788-78292885	chr15:78292615-78292885
chr15	80981827	80981949	MESD	122	-	poisonAcceptor	chr15:80981827-80981949	chr15:80979477-80981949	chr15:80981949-80982182	chr15:80979221-80979477	donor_CDS	acceptor_CDS	chr15:80979477-80981827	chr15:80979221-80981827
chr15	83008586	83010236	C15orf40	1650	-	poisonAcceptor	chr15:83008586-83010236	chr15:83008675-83010236	chr15:83010236-83010363	chr15:83008547-83008675	donor_CDS	acceptor_CDS	chr15:83008586-83008675	chr15:83008547-83008586
chr15	88461019	88464702	MRPL46	3683	-	poisonAcceptor	chr15:88461019-88464702	chr15:88459863-88464702	chr15:88464702-88464813,chr15:88464702-88464876	chr15:88459615-88459863	donor_CDS	acceptor_CDS	chr15:88459863-88461019	chr15:88459615-88461019
chr15	89878300	89888520	ARPIN-AP3S2	10220	-	poisonAcceptor	chr15:89878300-89888520	chr15:89878300-89888520,chr15:89871546-89888520	chr15:89888520-89888632	chr15:89871474-89871546,chr15:89878264-89878300	donor_CDS	acceptor_CDS	chr15:89878300-89878300,chr15:89871546-89878300	chr15:89871474-89878300
chr15	90984839	90994406	PRC1	9567	-	poisonAcceptor	chr15:90984839-90994406	chr15:90984825-90994406	chr15:90994406-90994417	chr15:90984692-90984825,chr15:90984802-90984825	donor_CDS	acceptor_CDS	chr15:90984825-90984839	chr15:90984692-90984839
chr15	91005281	91005379	VPS33B	98	-	poisonAcceptor	chr15:91005281-91005379	chr15:91005119-91005379	chr15:91005379-91005454	chr15:91005054-91005119	donor_CDS	acceptor_CDS	chr15:91005119-91005281	chr15:91005054-91005281
chr15	99192533	99199918	TTC23	7385	-	poisonAcceptor	chr15:99192533-99199918	chr15:99175155-99199918	chr15:99199918-99200096	chr15:99175049-99175155	donor_CDS	acceptor_CDS	chr15:99175155-99192533	chr15:99175049-99192533
chr15	99151386	99156147	TTC23	4761	-	poisonAcceptor	chr15:99151386-99156147	chr15:99139467-99156147,chr15:99139399-99156147,chr15:99139744-99156147	chr15:99156147-99156297	chr15:99139316-99139399,chr15:99139431-99139467,chr15:99139695-99139744	donor_CDS	acceptor_CDS	chr15:99139467-99151386,chr15:99139399-99151386,chr15:99139744-99151386	chr15:99139316-99151386
chr15	100572021	100573650	LINS1	1629	-	poisonAcceptor	chr15:100572021-100573650	chr15:100572065-100573650	chr15:100573650-100573841,chr15:100573650-100574241	chr15:100571893-100572065	donor_CDS	acceptor_CDS	chr15:100572021-100572065	chr15:100571893-100572021
chr15	100573300	100573650	LINS1	350	-	poisonAcceptor	chr15:100573300-100573650	chr15:100572065-100573650	chr15:100573650-100573841,chr15:100573650-100574241	chr15:100571893-100572065	donor_CDS	acceptor_CDS	chr15:100572065-100573300	chr15:100571893-100573300
chr15	100572009	100573650	LINS1	1641	-	poisonAcceptor	chr15:100572009-100573650	chr15:100572065-100573650	chr15:100573650-100573841,chr15:100573650-100574241	chr15:100571893-100572065	donor_CDS	acceptor_CDS	chr15:100572009-100572065	chr15:100571893-100572009
chr16	83256	85087	MPG	1831	+	poisonAcceptor	chr16:83256-85087	chr16:83256-85400	chr16:83051-83256	chr16:85400-85684,chr16:85400-85774	donor_CDS	acceptor_CDS	chr16:85087-85400	chr16:85087-85684
chr16	399123	399294	NME4	171	+	poisonAcceptor	chr16:399123-399294	chr16:399123-399378	chr16:398989-399123,chr16:399108-399123	chr16:399378-399474,chr16:399378-399480	donor_CDS	acceptor_CDS	chr16:399294-399378	chr16:399294-399474
chr16	553041	553342	CAPN15	301	+	poisonAcceptor	chr16:553041-553342	chr16:553041-553338	chr16:552862-553041	chr16:553338-553513	donor_CDS	acceptor_CDS	chr16:553338-553342	chr16:553342-553513
chr16	1217010	1217925	CACNA1H	915	+	poisonAcceptor	chr16:1217010-1217925	chr16:1217010-1217918	chr16:1216931-1217010	chr16:1217918-1218040	donor_CDS	acceptor_CDS	chr16:1217918-1217925	chr16:1217925-1218040
chr16	1315726	1319701	UBE2I	3975	+	poisonAcceptor	chr16:1315726-1319701	chr16:1315726-1320173	chr16:1315653-1315726	chr16:1320173-1320283	donor_CDS	acceptor_CDS	chr16:1319701-1320173	chr16:1319701-1320283
chr16	1314376	1315091	UBE2I	715	+	poisonAcceptor	chr16:1314376-1315091	chr16:1314376-1315653	chr16:1314292-1314376	chr16:1315653-1315725,chr16:1315653-1315726	donor_CDS	acceptor_CDS	chr16:1315091-1315653	chr16:1315091-1315725
chr16	1506329	1506483	TELO2	154	+	poisonAcceptor	chr16:1506329-1506483	chr16:1506329-1506951	chr16:1506237-1506329	chr16:1506951-1507051	donor_CDS	acceptor_CDS	chr16:1506483-1506951	chr16:1506483-1507051
chr16	1685587	1689489	JPT2	3902	+	poisonAcceptor	chr16:1685587-1689489	chr16:1685587-1691842	chr16:1685438-1685587,chr16:1685442-1685587,chr16:1685499-1685587	chr16:1691842-1691985	donor_CDS	acceptor_CDS	chr16:1689489-1691842	chr16:1689489-1691985
chr16	1765178	1765934	MAPK8IP3	756	+	poisonAcceptor	chr16:1765178-1765934	chr16:1765178-1765959	chr16:1765012-1765178	chr16:1765959-1766142	donor_CDS	acceptor_CDS	chr16:1765934-1765959	chr16:1765934-1766142
chr16	1961636	1961801	NDUFB10	165	+	poisonAcceptor	chr16:1961636-1961801	chr16:1961636-1961796	chr16:1961496-1961636	chr16:1961796-1961840,chr16:1961796-1961903	donor_CDS	acceptor_CDS	chr16:1961796-1961801	chr16:1961801-1961840
chr16	1978220	1978314	TBL3	94	+	poisonAcceptor	chr16:1978220-1978314	chr16:1978220-1978312	chr16:1978148-1978220	chr16:1978312-1978471	donor_CDS	acceptor_CDS	chr16:1978312-1978314	chr16:1978314-1978471
chr16	2151908	2152164	RAB26	256	+	poisonAcceptor	chr16:2151908-2152164	chr16:2151908-2152819	chr16:2151855-2151908	chr16:2152819-2152885	donor_CDS	acceptor_CDS	chr16:2152164-2152819	chr16:2152164-2152885
chr16	2153045	2153113	RAB26	68	+	poisonAcceptor	chr16:2153045-2153113	chr16:2153045-2153135	chr16:2152988-2153045,chr16:2153041-2153045	NA	donor_CDS	acceptor_CDS	chr16:2153113-2153135	NA
chr16	2151908	2152177	RAB26	269	+	poisonAcceptor	chr16:2151908-2152177	chr16:2151908-2152819	chr16:2151855-2151908	chr16:2152819-2152885	donor_CDS	acceptor_CDS	chr16:2152177-2152819	chr16:2152177-2152885
chr16	2151908	2152160	RAB26	252	+	poisonAcceptor	chr16:2151908-2152160	chr16:2151908-2152819	chr16:2151855-2151908	chr16:2152819-2152885	donor_CDS	acceptor_CDS	chr16:2152160-2152819	chr16:2152160-2152885
chr16	2165936	2167144	TRAF7	1208	+	poisonAcceptor	chr16:2165936-2167144	chr16:2165936-2168076	chr16:2165856-2165936,chr16:2165878-2165936	chr16:2168076-2168077,chr16:2168076-2168168,chr16:2168076-2168195	donor_CDS	acceptor_CDS	chr16:2167144-2168076	chr16:2167144-2168077
chr16	2207110	2207196	MLST8	86	+	poisonAcceptor	chr16:2207110-2207196	chr16:2207110-2207192	chr16:2207034-2207110	chr16:2207192-2207241,chr16:2207192-2207253,chr16:2207192-2207345	donor_CDS	acceptor_CDS	chr16:2207192-2207196	chr16:2207196-2207241
chr16	2445622	2446704	CCNF	1082	+	poisonAcceptor	chr16:2445622-2446704	chr16:2445622-2448854	chr16:2445457-2445622	chr16:2448854-2448978	donor_CDS	acceptor_CDS	chr16:2446704-2448854	chr16:2446704-2448978
chr16	2429497	2430496	CCNF	999	+	poisonAcceptor	chr16:2429497-2430496	chr16:2429497-2431129	chr16:2429481-2429497	chr16:2431129-2431284	donor_CDS	acceptor_CDS	chr16:2430496-2431129	chr16:2430496-2431284
chr16	2769284	2769627	SRRM2	343	+	poisonAcceptor	chr16:2769284-2769627	chr16:2769284-2770351	chr16:2768996-2769284	chr16:2770351-2770465	donor_CDS	acceptor_CDS	chr16:2769627-2770351	chr16:2769627-2770465
chr16	2769284	2769861	SRRM2	577	+	poisonAcceptor	chr16:2769284-2769861	chr16:2769284-2770351	chr16:2768996-2769284	chr16:2770351-2770465	donor_CDS	acceptor_CDS	chr16:2769861-2770351	chr16:2769861-2770465
chr16	2896771	2898775	FLYWCH2	2004	+	poisonAcceptor	chr16:2896771-2898775	chr16:2896771-2899048	chr16:2896449-2896771	chr16:2899048-2899146	donor_CDS	acceptor_CDS	chr16:2898775-2899048	chr16:2898775-2899146
chr16	2930880	2933134	FLYWCH1	2254	+	poisonAcceptor	chr16:2930880-2933134	chr16:2930880-2933129	chr16:2930409-2930880,chr16:2930412-2930880,chr16:2930796-2930880	chr16:2933129-2933582	donor_CDS	acceptor_CDS	chr16:2933129-2933134	chr16:2933134-2933582
chr16	3137679	3138198	ZNF213	519	+	poisonAcceptor	chr16:3137679-3138198	chr16:3137679-3138417	chr16:3137280-3137679,chr16:3137403-3137679,chr16:3137649-3137679	chr16:3138417-3138541	donor_CDS	acceptor_CDS	chr16:3138198-3138417	chr16:3138198-3138541
chr16	4875434	4876874	UBN1	1440	+	poisonAcceptor	chr16:4875434-4876874	chr16:4875434-4876870	chr16:4874210-4875434,chr16:4875271-4875434	chr16:4876870-4877111	donor_CDS	acceptor_CDS	chr16:4876870-4876874	chr16:4876874-4877111
chr16	9103259	9108370	HAPSTR1	5111	+	poisonAcceptor	chr16:9103259-9108370	chr16:9103259-9116667	chr16:9102983-9103259	chr16:9116667-9116909	donor_CDS	acceptor_CDS	chr16:9108370-9116667	chr16:9108370-9116909
chr16	15035553	15035950	PDXDC1	397	+	poisonAcceptor	chr16:15035553-15035950	chr16:15035553-15036015	chr16:15035448-15035553	chr16:15036015-15036272	donor_CDS	acceptor_CDS	chr16:15035950-15036015	chr16:15035950-15036272
chr16	15001856	15002714	PDXDC1	858	+	poisonAcceptor	chr16:15001856-15002714	chr16:15001856-15004186	chr16:15001775-15001856	chr16:15004186-15004333	donor_CDS	acceptor_CDS	chr16:15002714-15004186	chr16:15002714-15004333
chr16	15664861	15667290	NDE1	2429	+	poisonAcceptor	chr16:15664861-15667290	chr16:15664861-15667285	chr16:15664778-15664861	chr16:15667285-15667439	donor_CDS	acceptor_CDS	chr16:15667285-15667290	chr16:15667290-15667439
chr16	16134508	16134661	ABCC1	153	+	poisonAcceptor	chr16:16134508-16134661	chr16:16134508-16136477	chr16:16134349-16134508	chr16:16136477-16136644	donor_CDS	acceptor_CDS	chr16:16134661-16136477	chr16:16134661-16136644
chr16	16283126	16283585	NOMO3	459	+	poisonAcceptor	chr16:16283126-16283585	chr16:16283126-16285404	chr16:16283015-16283126	chr16:16285404-16285506	donor_CDS	acceptor_CDS	chr16:16283585-16285404	chr16:16283585-16285506
